profile,trial,kind,name,metric,value
viair,8,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,8,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,8,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,8,test,test_CustomErrors_k20_A_set,gas,49281
viair,8,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,8,test,test_PayableCtor_min_A_deploy,gas,152284
viair,8,test,test_PayableCtor_min_A_touch,gas,31595
viair,8,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,8,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,8,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,8,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,8,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,8,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,8,test,test_CustomErrors_k5_A_set,gas,48703
viair,8,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,8,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,8,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,8,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,8,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,8,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,8,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,8,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,8,test,test_Unchecked_N100_A_decrement,gas,38592
viair,8,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,8,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,8,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,8,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,8,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,8,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,8,contract,CE_A_1,deploy_cost,91479
viair,8,contract,CE_A_1,deploy_size,202
viair,8,contract,CE_A_20,deploy_cost,398590
viair,8,contract,CE_A_20,deploy_size,1629
viair,8,contract,CE_A_5,deploy_cost,186936
viair,8,contract,CE_A_5,deploy_size,646
viair,8,contract,CE_Ao_1,deploy_cost,81961
viair,8,contract,CE_Ao_1,deploy_size,157
viair,8,contract,CE_Ao_20,deploy_cost,175735
viair,8,contract,CE_Ao_20,deploy_size,593
viair,8,contract,CE_Ao_5,deploy_cost,135103
viair,8,contract,CE_Ao_5,deploy_size,406
viair,8,contract,PC_A_Heavy,deploy_cost,1710353
viair,8,contract,PC_A_Heavy,deploy_size,1562
viair,8,contract,PC_A_Min,deploy_cost,119908
viair,8,contract,PC_A_Min,deploy_size,235
viair,8,contract,PC_A_Simple,deploy_cost,273642
viair,8,contract,PC_A_Simple,deploy_size,1392
viair,8,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,8,contract,PC_Ao_Heavy,deploy_size,1557
viair,8,contract,PC_Ao_Min,deploy_cost,119761
viair,8,contract,PC_Ao_Min,deploy_size,226
viair,8,contract,PC_Ao_Simple,deploy_cost,273535
viair,8,contract,PC_Ao_Simple,deploy_size,1387
viair,8,contract,UA_A,deploy_cost,174055
viair,8,contract,UA_A,deploy_size,586
viair,8,contract,UA_Ao,deploy_cost,161943
viair,8,contract,UA_Ao,deploy_size,530
viair,9,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,9,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,9,test,test_CustomErrors_k1_A_set,gas,48920
viair,9,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,9,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,9,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,9,test,test_CustomErrors_k20_A_set,gas,49281
viair,9,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,9,test,test_PayableCtor_min_A_deploy,gas,152284
viair,9,test,test_PayableCtor_min_A_touch,gas,31595
viair,9,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,9,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,9,test,test_CustomErrors_k5_A_set,gas,48703
viair,9,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,9,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,9,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,9,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,9,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,9,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,9,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,9,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,9,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,9,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,9,test,test_Unchecked_N100_A_decrement,gas,38592
viair,9,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,9,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,9,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,9,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,9,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,9,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,9,contract,CE_A_1,deploy_cost,91479
viair,9,contract,CE_A_1,deploy_size,202
viair,9,contract,CE_A_20,deploy_cost,398590
viair,9,contract,CE_A_20,deploy_size,1629
viair,9,contract,CE_A_5,deploy_cost,186936
viair,9,contract,CE_A_5,deploy_size,646
viair,9,contract,CE_Ao_1,deploy_cost,81961
viair,9,contract,CE_Ao_1,deploy_size,157
viair,9,contract,CE_Ao_20,deploy_cost,175735
viair,9,contract,CE_Ao_20,deploy_size,593
viair,9,contract,CE_Ao_5,deploy_cost,135103
viair,9,contract,CE_Ao_5,deploy_size,406
viair,9,contract,PC_A_Heavy,deploy_cost,1710353
viair,9,contract,PC_A_Heavy,deploy_size,1562
viair,9,contract,PC_A_Min,deploy_cost,119908
viair,9,contract,PC_A_Min,deploy_size,235
viair,9,contract,PC_A_Simple,deploy_cost,273642
viair,9,contract,PC_A_Simple,deploy_size,1392
viair,9,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,9,contract,PC_Ao_Heavy,deploy_size,1557
viair,9,contract,PC_Ao_Min,deploy_cost,119761
viair,9,contract,PC_Ao_Min,deploy_size,226
viair,9,contract,PC_Ao_Simple,deploy_cost,273535
viair,9,contract,PC_Ao_Simple,deploy_size,1387
viair,9,contract,UA_A,deploy_cost,174055
viair,9,contract,UA_A,deploy_size,586
viair,9,contract,UA_Ao,deploy_cost,161943
viair,9,contract,UA_Ao,deploy_size,530
viair,10,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,10,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,10,test,test_CustomErrors_k5_A_set,gas,48703
viair,10,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,10,test,test_CustomErrors_k1_A_set,gas,48920
viair,10,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,10,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,10,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,10,test,test_PayableCtor_min_A_deploy,gas,152284
viair,10,test,test_PayableCtor_min_A_touch,gas,31595
viair,10,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,10,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,10,test,test_CustomErrors_k20_A_set,gas,49281
viair,10,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,10,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,10,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,10,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,10,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,10,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,10,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,10,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,10,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,10,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,10,test,test_Unchecked_N100_A_decrement,gas,38592
viair,10,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,10,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,10,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,10,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,10,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,10,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,10,contract,CE_A_1,deploy_cost,91479
viair,10,contract,CE_A_1,deploy_size,202
viair,10,contract,CE_A_20,deploy_cost,398590
viair,10,contract,CE_A_20,deploy_size,1629
viair,10,contract,CE_A_5,deploy_cost,186936
viair,10,contract,CE_A_5,deploy_size,646
viair,10,contract,CE_Ao_1,deploy_cost,81961
viair,10,contract,CE_Ao_1,deploy_size,157
viair,10,contract,CE_Ao_20,deploy_cost,175735
viair,10,contract,CE_Ao_20,deploy_size,593
viair,10,contract,CE_Ao_5,deploy_cost,135103
viair,10,contract,CE_Ao_5,deploy_size,406
viair,10,contract,PC_A_Heavy,deploy_cost,1710353
viair,10,contract,PC_A_Heavy,deploy_size,1562
viair,10,contract,PC_A_Min,deploy_cost,119908
viair,10,contract,PC_A_Min,deploy_size,235
viair,10,contract,PC_A_Simple,deploy_cost,273642
viair,10,contract,PC_A_Simple,deploy_size,1392
viair,10,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,10,contract,PC_Ao_Heavy,deploy_size,1557
viair,10,contract,PC_Ao_Min,deploy_cost,119761
viair,10,contract,PC_Ao_Min,deploy_size,226
viair,10,contract,PC_Ao_Simple,deploy_cost,273535
viair,10,contract,PC_Ao_Simple,deploy_size,1387
viair,10,contract,UA_A,deploy_cost,174055
viair,10,contract,UA_A,deploy_size,586
viair,10,contract,UA_Ao,deploy_cost,161943
viair,10,contract,UA_Ao,deploy_size,530
